Time(s);RTF
13.30;1.00
13.40;1.01
13.50;0.98
13.60;0.88
13.70;1.18
13.80;0.92
13.90;0.97
14.00;1.13
14.10;0.97
14.20;1.01
14.30;0.97
14.40;0.98
14.50;1.07
14.60;0.93
14.70;0.85
14.80;1.23
14.90;0.96
15.00;1.05
15.10;1.00
15.20;1.00
15.30;0.93
15.40;1.08
15.50;0.99
15.60;0.97
15.70;1.00
15.80;1.04
15.90;0.91
16.00;1.07
16.10;1.01
16.20;0.99
16.30;1.00
16.40;1.00
16.50;1.00
16.60;0.98
16.70;1.01
16.80;0.95
16.90;0.99
17.00;1.06
17.10;1.00
17.20;1.00
17.30;0.94
17.40;1.07
17.50;0.98
17.60;1.01
17.70;0.90
17.80;1.15
17.90;0.99
18.00;1.00
18.10;1.01
18.20;0.89
18.30;1.06
18.40;1.05
18.50;1.01
18.60;0.93
18.70;1.04
18.80;0.95
18.90;1.00
19.00;1.01
19.10;1.02
19.20;1.01
19.30;1.05
19.40;0.98
19.50;0.96
19.60;1.01
19.70;1.06
19.80;0.82
19.90;1.08
20.00;1.01
20.10;1.01
20.20;0.96
20.30;0.96
20.40;1.10
20.50;0.94
20.60;0.97
20.70;1.09
20.80;0.95
20.90;1.06
21.00;1.00
21.10;1.01
21.20;1.01
21.30;0.99
21.40;0.91
21.50;1.08
21.60;0.97
21.70;1.01
21.80;1.02
21.90;0.97
22.00;1.00
22.10;1.01
22.20;0.95
22.30;0.97
22.40;1.08
22.50;0.95
22.60;0.94
22.70;0.95
22.80;1.26
22.90;0.97
23.00;1.01
23.10;1.03
23.20;1.02
23.30;0.92
23.40;0.95
23.50;1.07
23.60;0.98
23.70;0.98
23.80;1.01
23.90;1.01
24.00;0.93
24.10;1.04
24.20;1.10
24.30;0.89
24.40;1.08
24.50;0.98
24.60;0.83
24.70;1.23
24.80;1.03
24.90;0.96
25.00;0.97
25.10;1.00
25.20;1.04
25.30;0.95
25.40;1.03
25.50;1.00
25.60;1.04
25.70;0.95
25.80;1.00
25.90;0.98
26.00;0.95
26.10;1.09
26.20;1.00
26.30;0.98
26.40;1.02
26.50;0.97
26.60;1.02
26.70;1.03
26.80;0.96
26.90;1.00
27.00;1.04
27.10;0.97
27.20;1.02
27.30;0.99
27.40;0.98
27.50;0.98
27.60;1.03
27.70;1.00
27.80;0.97
27.90;1.04
28.00;0.91
28.10;1.07
28.20;1.10
28.30;0.93
28.40;1.04
28.50;0.97
28.60;0.98
28.70;1.05
28.80;0.99
28.90;0.99
29.00;1.09
29.10;1.03
29.20;0.99
29.30;0.97
29.40;0.93
29.50;1.08
29.60;1.05
29.70;1.00
29.80;0.98
29.90;1.00
30.00;1.00
30.10;1.01
30.20;0.98
30.30;0.97
30.40;1.06
30.50;0.82
30.60;1.22
30.70;0.98
30.80;1.06
30.90;1.00
31.00;0.93
31.10;1.09
31.20;0.87
31.30;0.99
31.40;0.97
31.50;1.10
31.60;1.00
31.70;0.99
31.80;1.01
31.90;1.00
32.00;0.93
32.10;1.08
32.20;0.81
32.30;1.15
32.40;1.02
32.50;0.99
32.60;0.95
32.70;0.88
32.80;1.22
32.90;0.90
33.00;0.97
33.10;1.10
33.20;0.83
33.30;1.14
33.40;1.11
33.50;1.06
33.60;0.96
33.70;1.09
33.80;0.94
33.90;1.04
34.00;0.96
34.10;0.96
34.20;1.09
34.30;0.98
34.40;0.97
34.50;1.03
34.60;1.03
34.70;1.00
34.80;1.01
34.90;0.96
35.00;1.02
35.10;1.00
35.20;1.03
35.30;0.89
35.40;1.08
35.50;1.00
35.60;0.92
35.70;0.98
35.80;1.12
35.90;1.02
36.00;0.97
36.10;1.02
36.20;1.03
36.30;0.98
36.40;0.97
36.50;1.03
36.60;1.02
36.70;0.98
36.80;1.02
36.90;0.98
37.00;0.99
37.10;1.02
37.20;1.00
37.30;0.96
37.40;1.03
37.50;0.96
37.60;1.01
37.70;1.05
37.80;0.99
37.90;0.96
38.00;1.05
38.10;1.02
38.20;0.96
38.30;1.04
38.40;0.99
38.50;1.02
38.60;0.98
38.70;0.96
38.80;1.06
38.90;1.01
39.00;0.99
39.10;0.95
39.20;0.99
39.30;1.01
39.40;1.05
39.50;0.93
39.60;1.08
39.70;1.00
39.80;1.00
39.90;1.00
40.00;0.98
40.10;1.00
40.20;0.97
40.30;1.02
40.40;0.98
40.50;0.99
40.60;1.07
40.70;0.97
40.80;1.04
40.90;0.95
41.00;1.02
41.10;0.97
41.20;1.03
41.30;0.94
41.40;1.08
41.50;0.97
41.60;1.00
41.70;0.97
41.80;1.02
41.90;1.02
42.00;0.95
42.10;0.98
42.20;1.06
42.30;0.96
42.40;1.01
42.50;1.05
42.60;0.91
42.70;1.07
42.80;1.02
42.90;0.99
43.00;0.99
43.10;1.00
43.20;1.03
43.30;0.92
43.40;0.95
43.50;1.16
43.60;0.97
43.70;0.95
43.80;1.02
43.90;1.09
44.00;0.94
44.10;1.03
44.20;1.00
44.30;0.99
44.40;1.05
44.50;0.98
44.60;1.00
44.70;0.92
44.80;0.99
44.90;0.90
45.00;1.11
45.10;1.07
45.20;1.03
45.30;0.97
45.40;1.01
45.50;1.03
45.60;0.98
45.70;1.02
45.80;1.00
45.90;1.00
46.00;1.00
46.10;0.97
46.20;1.05
46.30;1.00
46.40;1.00
46.50;1.00
46.60;1.00
46.70;0.98
46.80;1.01
46.90;0.96
47.00;1.04
47.10;0.92
47.20;1.08
47.30;0.99
47.40;1.02
47.50;0.96
47.60;0.99
47.70;1.03
47.80;1.00
47.90;0.99
48.00;1.02
48.10;1.01
48.20;0.99
48.30;1.00
48.40;0.97
48.50;0.93
48.60;1.11
48.70;0.91
48.80;1.01
48.90;1.01
49.00;1.08
49.10;1.02
49.20;0.94
49.30;1.08
49.40;0.98
49.50;1.01
49.60;0.82
49.70;1.13
49.80;1.11
49.90;1.01
50.00;0.99
50.10;1.02
50.20;1.00
50.30;1.00
50.40;0.97
50.50;1.04
50.60;1.00
50.70;1.00
50.80;0.80
50.90;1.20
51.00;1.10
51.10;0.99
51.20;1.01
51.30;0.98
51.40;1.07
51.50;1.00
51.60;1.00
51.70;0.86
51.80;1.19
51.90;0.91
52.00;1.04
52.10;0.95
52.20;1.00
52.30;1.03
52.40;0.83
52.50;1.09
52.60;1.09
52.70;0.75
52.80;1.39
52.90;0.89
53.00;0.93
53.10;0.92
53.20;1.27
53.30;0.99
53.40;0.92
53.50;1.13
53.60;1.00
53.70;0.93
53.80;0.97
53.90;1.06
54.00;1.07
54.10;1.00
54.20;0.93
54.30;1.11
54.40;0.99
54.50;0.92
54.60;0.92
54.70;1.15
54.80;1.01
54.90;0.99
55.00;1.04
55.10;0.98
55.20;1.07
55.30;0.95
55.40;0.98
55.50;1.10
55.60;1.00
55.70;0.97
55.80;1.00
55.90;0.96
56.00;0.99
56.10;1.00
56.20;1.06
56.30;1.03
56.40;0.99
56.50;0.87
56.60;1.05
56.70;0.98
56.80;1.10
56.90;0.99
57.00;0.97
57.10;0.96
57.20;1.06
57.30;1.02
57.40;0.97
57.50;0.96
57.60;1.08
57.70;0.94
57.80;0.95
57.90;1.09
58.00;1.07
58.10;0.91
58.20;1.03
58.30;1.01
58.40;1.09
58.50;0.93
58.60;0.99
58.70;0.98
58.80;1.00
58.90;0.99
59.00;0.97
59.10;1.02
59.20;1.11
59.30;0.90
59.40;1.05
