Time(s);RTF
12.50;0.99
12.60;1.02
12.70;1.05
12.80;1.02
12.90;1.01
13.00;0.81
13.10;1.05
13.20;0.88
13.30;1.19
13.40;1.07
13.50;0.98
13.60;0.99
13.70;0.86
13.80;1.18
13.90;1.02
14.00;0.96
14.10;0.85
14.20;1.28
14.30;0.91
14.40;1.09
14.50;1.03
14.60;0.79
14.70;1.25
14.80;0.93
14.90;0.97
15.00;1.13
15.10;0.88
15.20;1.11
15.30;0.99
15.40;1.06
15.50;1.01
15.60;0.99
15.70;0.97
15.80;1.03
15.90;0.97
16.00;1.01
16.10;1.02
16.20;1.00
16.30;0.99
16.40;1.00
16.50;0.97
16.60;1.03
16.70;1.01
16.80;0.99
16.90;1.00
17.00;1.01
17.10;0.90
17.20;1.13
17.30;0.99
17.40;0.99
17.50;0.99
17.60;0.96
17.70;1.05
17.80;0.97
17.90;0.94
18.00;1.07
18.10;0.99
18.20;1.03
18.30;1.02
18.40;0.99
18.50;1.00
18.60;1.01
18.70;1.00
18.80;0.98
18.90;1.01
19.00;0.97
19.10;1.03
19.20;1.02
19.30;1.00
19.40;0.97
19.50;1.02
19.60;0.95
19.70;1.06
19.80;1.00
19.90;0.93
20.00;1.04
20.10;1.00
20.20;1.00
20.30;0.97
20.40;0.98
20.50;1.05
20.60;0.98
20.70;1.01
20.80;0.99
20.90;1.01
21.00;1.01
21.10;1.00
21.20;0.98
21.30;0.93
21.40;1.03
21.50;1.04
21.60;0.90
21.70;1.08
21.80;0.93
21.90;1.02
22.00;1.06
22.10;1.04
22.20;0.97
22.30;1.04
22.40;0.86
22.50;1.18
22.60;0.91
22.70;0.94
22.80;1.19
22.90;0.93
23.00;1.03
23.10;0.98
23.20;0.98
23.30;1.03
23.40;0.80
23.50;1.29
23.60;1.00
23.70;0.96
23.80;1.10
23.90;1.01
24.00;0.92
24.10;1.05
24.20;1.02
24.30;0.96
24.40;1.06
24.50;0.99
24.60;1.02
24.70;1.00
24.80;0.98
24.90;1.02
25.00;0.99
25.10;1.00
25.20;0.98
25.30;0.97
25.40;0.98
25.50;1.00
25.60;0.87
25.70;1.17
25.80;0.96
25.90;1.08
26.00;1.02
26.10;0.87
26.20;1.08
26.30;1.07
26.40;0.93
26.50;0.98
26.60;0.99
26.70;0.83
26.80;1.42
26.90;0.92
27.00;1.12
27.10;0.97
27.20;1.04
27.30;0.98
27.40;1.02
27.50;0.94
27.60;0.95
27.70;0.99
27.80;1.19
27.90;0.99
28.00;0.88
28.10;1.17
28.20;1.00
28.30;0.98
28.40;1.02
28.50;0.94
28.60;1.08
28.70;0.90
28.80;0.93
28.90;1.17
29.00;1.01
29.10;0.97
29.20;1.04
29.30;0.92
29.40;1.06
29.50;1.06
29.60;0.92
29.70;1.08
29.80;0.99
29.90;1.01
30.00;0.88
30.10;1.13
30.20;0.94
30.30;1.00
30.40;0.90
30.50;0.99
30.60;1.09
30.70;1.07
30.80;1.02
30.90;0.89
31.00;1.18
31.10;1.00
31.20;0.83
31.30;1.24
31.40;0.99
31.50;1.01
31.60;1.01
31.70;0.95
31.80;1.02
31.90;0.99
32.00;0.98
32.10;0.90
32.20;1.12
32.30;1.05
32.40;0.93
32.50;1.04
32.60;1.01
32.70;0.95
32.80;1.00
32.90;0.97
33.00;1.08
33.10;0.96
33.20;1.06
33.30;0.87
33.40;1.06
33.50;1.08
33.60;1.03
33.70;0.92
33.80;1.06
33.90;1.00
34.00;0.93
34.10;1.10
34.20;1.01
34.30;0.92
34.40;1.01
34.50;0.82
34.60;1.26
34.70;0.91
34.80;1.06
34.90;1.13
35.00;0.96
35.10;1.03
35.20;1.01
35.30;0.93
35.40;1.07
35.50;1.01
35.60;0.99
35.70;0.96
35.80;1.02
35.90;1.02
36.00;0.96
36.10;1.00
36.20;1.01
36.30;1.00
36.40;1.03
36.50;1.02
36.60;0.81
36.70;1.21
36.80;0.98
36.90;0.97
37.00;1.00
37.10;0.94
37.20;1.08
37.30;0.97
37.40;1.02
37.50;1.08
37.60;1.03
37.70;0.94
37.80;1.05
37.90;0.99
38.00;0.86
38.10;1.03
38.20;1.06
38.30;1.11
38.40;0.94
38.50;1.01
38.60;1.01
38.70;0.80
38.80;1.19
38.90;1.00
39.00;0.97
39.10;1.01
39.20;1.00
39.30;1.02
39.40;1.09
39.50;0.96
39.60;0.99
39.70;1.08
39.80;0.96
39.90;0.89
40.00;0.92
40.10;0.98
40.20;0.95
40.30;1.01
40.40;1.02
40.50;1.25
40.60;0.89
40.70;0.91
40.80;1.42
40.90;1.00
41.00;0.99
41.10;0.90
41.20;0.99
41.30;1.24
41.40;0.86
41.50;0.92
41.60;1.01
41.70;1.13
41.80;0.97
41.90;0.95
42.00;0.79
